# Title: February 2022 - January 2023 Contiguous U.S. County Average Temperature
# Units: Degrees Fahrenheit
# Missing: -99
# Note: Period of Record: 130 Years
State,ID,Name,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
Texas,TX-001,Anderson County,67.1,1.7,116,65.4
Virginia,VA-001,Accomack County,59.7,3.1,125,56.6
Texas,TX-003,Andrews County,64.1,2.1,118,61.9
Texas,TX-005,Angelina County,68.4,2.3,124,66.1
Virginia,VA-003,Albemarle County,57.7,3.1,125,54.6
Tennessee,TN-109,McNairy County,61.1,1.6,116,59.5
Texas,TX-007,Aransas County,72.8,2.4,123,70.3
Utah,UT-001,Beaver County,49.7,1.8,110,47.8
Texas,TX-009,Archer County,65.8,2.4,122,63.5
Virginia,VA-005,Alleghany County,53.5,1.2,102,52.3
Texas,TX-011,Armstrong County,60.8,2.9,125,57.9
Texas,TX-013,Atascosa County,72,2.2,124,69.8
Virginia,VA-007,Amelia County,59.2,2.5,126,56.7
Texas,TX-015,Austin County,71.2,3.2,126,68
Texas,TX-017,Bailey County,59,2,118,57.1
Virginia,VA-009,Amherst County,56.8,2.4,125,54.4
Vermont,VT-001,Addison County,46.2,3.5,125,42.7
Tennessee,TN-111,Macon County,58.7,1.6,113,57.1
Texas,TX-019,Bandera County,68.8,2.6,127,66.1
Texas,TX-021,Bastrop County,70.1,2.7,126,67.4
Virginia,VA-011,Appomattox County,58,2.7,127,55.3
Texas,TX-023,Baylor County,66.1,2.7,125,63.4
Texas,TX-025,Bee County,72,1.7,115,70.3
Virginia,VA-013,Arlington County,57.8,2.8,122,55
Utah,UT-003,Box Elder County,48.1,1.1,97,47
Texas,TX-027,Bell County,68.4,2.7,125,65.7
Washington,WA-001,Adams County,49.2,0.8,87,48.4
Virginia,VA-015,Augusta County,54.2,2.3,122,51.9
Texas,TX-029,Bexar County,71.1,2.6,126,68.5
Tennessee,TN-113,Madison County,60.9,1.9,118,59
Texas,TX-031,Blanco County,68.4,2.3,124,66.1
Virginia,VA-017,Bath County,52.6,1.4,107,51.2
Texas,TX-033,Borden County,65,2.1,123,62.9
Texas,TX-035,Bosque County,67.9,2.6,127,65.4
Virginia,VA-019,Bedford County,57.5,2.3,124,55.3
Texas,TX-037,Bowie County,65.5,2.4,125,63.1
Texas,TX-039,Brazoria County,71.7,2.8,125,68.9
Virginia,VA-021,Bland County,52.4,1.6,112,50.8
Texas,TX-041,Brazos County,69.4,2.3,125,67
Texas,TX-043,Brewster County,66.7,2.2,117,64.6
Tennessee,TN-115,Marion County,59.4,1.6,112,57.7
Utah,UT-005,Cache County,43.7,1.2,96,42.5
Virginia,VA-023,Botetourt County,55.6,1.2,102,54.4
Texas,TX-045,Briscoe County,61.8,2.5,121,59.3
Texas,TX-047,Brooks County,74.6,2.4,119,72.2
Virginia,VA-025,Brunswick County,59.9,2.6,126,57.4
Texas,TX-049,Brown County,67.7,3.3,128,64.4
Texas,TX-051,Burleson County,69.7,2.7,125,67
Virginia,VA-027,Buchanan County,55.1,1.6,112,53.5
Texas,TX-053,Burnet County,68.4,2.4,123,66
Vermont,VT-003,Bennington County,45.8,4.3,127,41.5
Texas,TX-055,Caldwell County,70.8,3,126,67.8
Tennessee,TN-117,Marshall County,59.8,1.5,116,58.3
Virginia,VA-029,Buckingham County,58.5,2.7,126,55.8
Texas,TX-057,Calhoun County,72.2,2.5,122,69.7
Texas,TX-059,Callahan County,66.4,2.7,127,63.7
Virginia,VA-031,Campbell County,58.2,2.9,127,55.3
Texas,TX-061,Cameron County,75.2,1.5,113,73.7
Utah,UT-007,Carbon County,45.1,1.7,108,43.4
Texas,TX-063,Camp County,65.8,2,118,63.9
Virginia,VA-033,Caroline County,58.4,2.5,124,56
Texas,TX-065,Carson County,59.9,3.1,125,56.8
Texas,TX-067,Cass County,65.7,1.6,118,64
Virginia,VA-035,Carroll County,53.8,2.1,119,51.7
Tennessee,TN-119,Maury County,59.6,1.6,115,58
Texas,TX-069,Castro County,58.9,2.2,122,56.7
Texas,TX-071,Chambers County,70.3,2,121,68.2
Virginia,VA-036,Charles City County,60.6,2.1,125,58.5
Texas,TX-073,Cherokee County,67.3,1.8,121,65.4
Texas,TX-075,Childress County,64.2,2.9,127,61.3
Virginia,VA-037,Charlotte County,58.4,2.4,127,56
Texas,TX-077,Clay County,65.5,2.1,122,63.4
Utah,UT-009,Daggett County,41.5,1,88,40.5
Virginia,VA-041,Chesterfield County,59.6,2.2,124,57.4
Texas,TX-079,Cochran County,59.9,1.9,117,58
Tennessee,TN-121,Meigs County,60.1,1.8,118,58.3
Texas,TX-081,Coke County,66.7,2.8,125,63.9
Virginia,VA-043,Clarke County,54.7,2.1,115,52.6
Texas,TX-083,Coleman County,67.3,3.2,128,64.1
Washington,WA-003,Asotin County,48.6,1.5,105,47.1
Texas,TX-085,Collin County,66.4,2.6,125,63.8
Virginia,VA-045,Craig County,53.9,1.7,114,52.3
Texas,TX-087,Collingsworth County,62.3,2.6,124,59.8
Texas,TX-089,Colorado County,71.4,3.2,126,68.2
Virginia,VA-047,Culpeper County,56.9,2.6,122,54.2
Vermont,VT-005,Caledonia County,44.1,3.9,128,40.2
Texas,TX-091,Comal County,69.7,2.4,125,67.3
Tennessee,TN-123,Monroe County,58.9,1.5,111,57.4
Texas,TX-093,Comanche County,67.8,3.5,129,64.3
Virginia,VA-049,Cumberland County,58.8,2.6,127,56.2
Texas,TX-095,Concho County,67.2,3,126,64.2
Utah,UT-011,Davis County,49.9,1.9,113,48
Texas,TX-097,Cooke County,65.3,1.9,119,63.4
Virginia,VA-051,Dickenson County,55,1.5,110,53.5
Texas,TX-099,Coryell County,68,2.6,125,65.4
Texas,TX-101,Cottle County,64.7,2.5,126,62.2
Virginia,VA-053,Dinwiddie County,59.8,2.4,124,57.5
Texas,TX-103,Crane County,67.5,2.7,122,64.8
Texas,TX-105,Crockett County,67.3,2.6,127,64.8
Tennessee,TN-125,Montgomery County,59.9,2.3,121,57.7
Virginia,VA-057,Essex County,58.7,1.9,117,56.8
Texas,TX-107,Crosby County,62.6,2.4,124,60.2
Texas,TX-109,Culberson County,63,1.9,116,61.1
Virginia,VA-059,Fairfax County,57.6,3,123,54.6
Texas,TX-111,Dallam County,55.5,1,94,54.5
Texas,TX-113,Dallas County,67.5,2.2,122,65.3
Virginia,VA-061,Fauquier County,56.2,2.8,121,53.4
Utah,UT-013,Duchesne County,42.1,1.8,103,40.2
Texas,TX-115,Dawson County,63.6,1.7,117,61.9
Texas,TX-117,Deaf Smith County,58.4,2.6,124,55.7
Virginia,VA-063,Floyd County,53,2,118,51
Tennessee,TN-127,Moore County,60.1,1.8,118,58.3
Texas,TX-119,Delta County,65.6,2.3,124,63.4
Texas,TX-121,Denton County,66.8,2.3,123,64.5
Virginia,VA-065,Fluvanna County,58.5,2.8,127,55.6
Texas,TX-123,DeWitt County,71.6,2.5,125,69.1
Texas,TX-125,Dickens County,64.2,2.4,126,61.8
Virginia,VA-067,Franklin County,56.9,1.8,112,55.2
Texas,TX-127,Dimmit County,72.8,2.1,121,70.7
Vermont,VT-007,Chittenden County,47.6,5,129,42.6
Virginia,VA-069,Frederick County,54,2,116,52
Texas,TX-129,Donley County,61.4,2.6,125,58.8
Tennessee,TN-129,Morgan County,56.8,1.5,112,55.3
Texas,TX-131,Duval County,73.5,2.3,120,71.2
Utah,UT-015,Emery County,50.9,1.8,108,49.1
Virginia,VA-071,Giles County,53.5,1.9,120,51.6
Texas,TX-133,Eastland County,66.7,2.9,128,63.7
Texas,TX-135,Ector County,65.5,2.5,119,63
Virginia,VA-073,Gloucester County,60.4,2.4,126,58
Texas,TX-137,Edwards County,67.9,2.8,127,65.1
Texas,TX-139,Ellis County,67.7,1.9,115,65.8
Virginia,VA-075,Goochland County,58.6,2.5,126,56.1
Texas,TX-141,El Paso County,64.6,2.4,117,62.2
Washington,WA-005,Benton County,52.4,0.8,86,51.6
Tennessee,TN-131,Obion County,59.4,1,102,58.4
Texas,TX-143,Erath County,68,3.8,129,64.2
Virginia,VA-077,Grayson County,52,2.2,122,49.7
Texas,TX-145,Falls County,68.1,2.3,122,65.8
Texas,TX-147,Fannin County,65.6,2.6,126,63
Virginia,VA-079,Greene County,56.2,3.1,124,53.1
Utah,UT-017,Garfield County,49.3,1.9,111,47.3
Texas,TX-149,Fayette County,71.1,3.2,126,67.9
Texas,TX-151,Fisher County,66.2,3,127,63.2
Virginia,VA-081,Greensville County,60.5,2.5,127,58
Texas,TX-153,Floyd County,60.9,2,121,58.9
Tennessee,TN-133,Overton County,58.1,1.9,118,56.1
Texas,TX-155,Foard County,65.4,2.7,127,62.7
Virginia,VA-083,Halifax County,58.6,2,120,56.5
Texas,TX-157,Fort Bend County,71.7,3.1,126,68.6
Texas,TX-159,Franklin County,65.6,2,120,63.6
Virginia,VA-085,Hanover County,58.9,2.3,126,56.6
Texas,TX-161,Freestone County,67.3,1.5,114,65.8
Texas,TX-163,Frio County,72.3,2.6,125,69.7
Vermont,VT-009,Essex County,42.9,3.8,127,39.1
Virginia,VA-087,Henrico County,59.7,2.2,124,57.5
Texas,TX-165,Gaines County,62.8,2,122,60.9
Utah,UT-019,Grand County,52.1,2.8,115,49.3
Texas,TX-167,Galveston County,71.4,2.5,121,68.9
Tennessee,TN-135,Perry County,60.3,1.8,117,58.5
Virginia,VA-089,Henry County,58,1.7,112,56.3
Texas,TX-169,Garza County,64.7,2.4,123,62.2
Texas,TX-171,Gillespie County,67.4,2.5,126,64.9
Virginia,VA-091,Highland County,49.9,1.4,108,48.4
Texas,TX-173,Glasscock County,65.8,2.7,125,63.2
Texas,TX-175,Goliad County,71.9,2.1,121,69.8
Virginia,VA-093,Isle of Wight County,61.1,2.4,128,58.7
Texas,TX-177,Gonzales County,71.4,2.7,126,68.7
Virginia,VA-095,James City County,60.8,2.4,126,58.4
Texas,TX-179,Gray County,60.1,2.8,124,57.3
Tennessee,TN-137,Pickett County,57.6,1.8,115,55.9
Texas,TX-181,Grayson County,65.5,2.1,122,63.4
Virginia,VA-097,King and Queen County,59.2,2,120,57.2
Texas,TX-183,Gregg County,66,1,104,65.1
Utah,UT-021,Iron County,49.7,2.1,114,47.6
Texas,TX-185,Grimes County,69.7,2.6,125,67.1
Virginia,VA-099,King George County,58.9,2.9,122,56
Texas,TX-187,Guadalupe County,70.9,2.6,126,68.3
Texas,TX-189,Hale County,60,1.8,116,58.2
Virginia,VA-101,King William County,59.3,2.1,121,57.2
Texas,TX-191,Hall County,63.5,2.7,124,60.9
Tennessee,TN-139,Polk County,59.4,1.4,107,58
Texas,TX-193,Hamilton County,67.9,3.1,128,64.7
Virginia,VA-103,Lancaster County,59.2,2.1,119,57.1
Texas,TX-195,Hansford County,58.8,2,117,56.8
Texas,TX-197,Hardeman County,64.9,2.8,127,62.1
Washington,WA-007,Chelan County,43.5,1.3,103,42.2
Virginia,VA-105,Lee County,56.2,1.4,111,54.8
Texas,TX-199,Hardin County,68.9,2,123,67
Vermont,VT-011,Franklin County,46.6,4.6,129,41.9
Texas,TX-201,Harris County,71.1,2.7,124,68.4
Utah,UT-023,Juab County,50.6,1.5,106,49.2
Virginia,VA-107,Loudoun County,56.1,2.8,121,53.2
Texas,TX-203,Harrison County,66.1,0.9,104,65.2
Tennessee,TN-141,Putnam County,58.4,1.8,118,56.6
Texas,TX-205,Hartley County,56.9,1.5,111,55.4
Virginia,VA-109,Louisa County,57.7,2.5,124,55.2
Texas,TX-207,Haskell County,66.3,2.6,126,63.6
Texas,TX-209,Hays County,69.2,2.3,125,66.9
Virginia,VA-111,Lunenburg County,59,2.5,126,56.6
Texas,TX-211,Hemphill County,59.6,1.9,115,57.7
Texas,TX-213,Henderson County,66.4,1.3,106,65.1
Virginia,VA-113,Madison County,55.7,2.8,122,52.9
Texas,TX-215,Hidalgo County,75.4,1.6,116,73.8
Tennessee,TN-143,Rhea County,59.1,1.7,116,57.4
Texas,TX-217,Hill County,67.8,2,117,65.8
Virginia,VA-115,Mathews County,60.4,2.4,124,57.9
Utah,UT-025,Kane County,53.2,2,113,51.2
Texas,TX-219,Hockley County,60.6,1.8,113,58.8
Texas,TX-221,Hood County,67.8,2.8,128,65.1
Virginia,VA-117,Mecklenburg County,59.5,2.4,122,57.1
Texas,TX-223,Hopkins County,65.6,2.1,122,63.5
Texas,TX-225,Houston County,67.7,1.4,115,66.2
Virginia,VA-119,Middlesex County,59.6,2.1,121,57.5
Texas,TX-227,Howard County,65.8,2.3,124,63.4
Virginia,VA-121,Montgomery County,54.8,2.2,121,52.6
Texas,TX-229,Hudspeth County,62.5,2,117,60.5
Tennessee,TN-145,Roane County,59.6,1.8,117,57.8
Texas,TX-231,Hunt County,66.1,2.6,125,63.5
Virginia,VA-125,Nelson County,56.6,2.6,125,54
Texas,TX-233,Hutchinson County,60.7,2.9,124,57.8
Texas,TX-235,Irion County,66.6,2.7,127,63.9
Vermont,VT-013,Grand Isle County,47.5,3.7,127,43.8
Utah,UT-027,Millard County,51.3,1.5,103,49.9
Virginia,VA-127,New Kent County,59.9,2.1,121,57.8
Texas,TX-237,Jack County,65.4,2,120,63.4
Texas,TX-239,Jackson County,71.7,2.7,124,69
Virginia,VA-131,Northampton County,60.4,2.7,126,57.7
Texas,TX-241,Jasper County,68.2,2.1,124,66.1
Tennessee,TN-147,Robertson County,59.4,1.8,117,57.5
Texas,TX-243,Jeff Davis County,62,1.9,112,60.1
Virginia,VA-133,Northumberland County,59,2.4,122,56.6
Texas,TX-245,Jefferson County,69.9,2,119,68
Texas,TX-247,Jim Hogg County,74.6,2.4,120,72.1
Virginia,VA-135,Nottoway County,59.3,2.7,127,56.6
Texas,TX-249,Jim Wells County,73.5,2.2,119,71.3
Texas,TX-251,Johnson County,67.5,2.2,120,65.3
Virginia,VA-137,Orange County,57.3,2.6,123,54.7
Texas,TX-253,Jones County,66.4,2.5,126,63.9
Tennessee,TN-149,Rutherford County,60.3,1.9,120,58.4
Utah,UT-029,Morgan County,44.2,1.6,108,42.6
Washington,WA-009,Clallam County,48,1.3,111,46.7
Texas,TX-255,Karnes County,71.4,1.9,120,69.5
Virginia,VA-139,Page County,54.2,2.6,120,51.6
Texas,TX-257,Kaufman County,66.9,1.8,120,65.1
Texas,TX-259,Kendall County,68.5,2.5,125,66
Virginia,VA-141,Patrick County,56.1,1.7,112,54.4
Texas,TX-261,Kenedy County,74.4,2.1,118,72.3
Texas,TX-263,Kent County,65.6,2.7,126,62.9
Virginia,VA-143,Pittsylvania County,58,1.6,114,56.3
Texas,TX-265,Kerr County,67.1,2.5,126,64.6
Tennessee,TN-151,Scott County,55.8,1.3,106,54.5
Texas,TX-267,Kimble County,67.2,3,126,64.1
Virginia,VA-145,Powhatan County,59,2.4,127,56.5
Texas,TX-269,King County,65.8,2.9,127,62.8
Texas,TX-271,Kinney County,71.2,2.4,124,68.8
Virginia,VA-147,Prince Edward County,58.6,2.5,127,56.1
Utah,UT-031,Piute County,44.1,1.6,106,42.5
Vermont,VT-015,Lamoille County,45,4.9,129,40.1
Texas,TX-273,Kleberg County,74,2.5,118,71.4
Texas,TX-275,Knox County,66.1,2.8,127,63.3
Virginia,VA-149,Prince George County,60.5,2.1,126,58.4
Texas,TX-277,Lamar County,65.1,2.1,123,63
Tennessee,TN-153,Sequatchie County,58.3,1.8,117,56.5
Texas,TX-279,Lamb County,59.3,1.6,115,57.7
Virginia,VA-153,Prince William County,57.9,3.3,122,54.5
Texas,TX-281,Lampasas County,68,2.6,126,65.4
Virginia,VA-155,Pulaski County,54.3,2,119,52.3
Texas,TX-283,La Salle County,72.7,1.8,120,70.9
Texas,TX-285,Lavaca County,71.7,3.3,125,68.5
Virginia,VA-157,Rappahannock County,54.7,2.4,117,52.4
Texas,TX-287,Lee County,69.8,2.8,126,67
Texas,TX-289,Leon County,67.5,1.4,111,66.1
Utah,UT-033,Rich County,40.4,1,90,39.4
Virginia,VA-159,Richmond County,58.5,1.8,111,56.7
Texas,TX-291,Liberty County,69.9,2.2,123,67.7
Tennessee,TN-155,Sevier County,57.1,1.4,109,55.7
Texas,TX-293,Limestone County,67.4,1.7,114,65.7
Virginia,VA-161,Roanoke County,56.3,2,119,54.3
Texas,TX-295,Lipscomb County,58.5,1.5,110,57
Texas,TX-297,Live Oak County,72.2,1.7,113,70.6
Virginia,VA-163,Rockbridge County,54.8,1.4,108,53.5
Texas,TX-299,Llano County,68.9,2.9,127,66
Texas,TX-301,Loving County,65.7,2.2,115,63.5
Virginia,VA-165,Rockingham County,54.2,2.6,121,51.6
Texas,TX-303,Lubbock County,61.8,2.5,122,59.3
Tennessee,TN-157,Shelby County,62.6,1.5,113,61.1
Texas,TX-305,Lynn County,62.9,2.2,123,60.7
Virginia,VA-167,Russell County,54.7,1.8,118,52.8
Utah,UT-035,Salt Lake County,49.6,1.9,113,47.7
Texas,TX-307,McCulloch County,67.5,2.9,127,64.5
Vermont,VT-017,Orange County,45.7,4.5,130,41.2
Texas,TX-309,McLennan County,68.1,2.3,123,65.8
Virginia,VA-169,Scott County,56.4,1.5,112,54.9
Washington,WA-011,Clark County,52.4,1.6,110,50.9
Texas,TX-311,McMullen County,72.4,1.7,119,70.7
Texas,TX-313,Madison County,68.4,1.7,121,66.7
Virginia,VA-171,Shenandoah County,54.1,2.1,118,52
Texas,TX-315,Marion County,65.7,0.9,103,64.8
Tennessee,TN-159,Smith County,59.5,1.5,110,58.1
Texas,TX-317,Martin County,64.7,1.9,119,62.9
Virginia,VA-173,Smyth County,53,2,121,51
Texas,TX-319,Mason County,68.1,3.1,127,65
Texas,TX-321,Matagorda County,71.5,2.5,122,69.1
Virginia,VA-175,Southampton County,60.8,2.5,128,58.4
Texas,TX-323,Maverick County,72.7,2.2,122,70.4
Utah,UT-037,San Juan County,53.7,2,112,51.7
Texas,TX-325,Medina County,71.3,2.9,128,68.3
Virginia,VA-177,Spotsylvania County,57.5,2.6,124,54.9
Texas,TX-327,Menard County,66.8,3.2,126,63.6
Tennessee,TN-161,Stewart County,59.8,1.9,118,57.9
Texas,TX-329,Midland County,65.6,2.3,115,63.3
Virginia,VA-179,Stafford County,58.4,3.4,124,55
Texas,TX-331,Milam County,68.8,2.5,125,66.2
Virginia,VA-181,Surry County,60.9,2.4,128,58.5
Texas,TX-333,Mills County,67.7,3.1,127,64.7
Texas,TX-335,Mitchell County,66.7,3.1,128,63.5
Virginia,VA-183,Sussex County,60.6,2.5,128,58.1
Texas,TX-337,Montague County,65.2,2,121,63.2
Texas,TX-339,Montgomery County,70.6,3.1,126,67.5
Virginia,VA-185,Tazewell County,52.5,1.8,114,50.7
Tennessee,TN-163,Sullivan County,57.4,2,119,55.4
Texas,TX-341,Moore County,59.2,2.6,122,56.6
Utah,UT-039,Sanpete County,44.5,1.4,105,43.1
Texas,TX-343,Morris County,65.8,1.9,120,63.8
Virginia,VA-187,Warren County,54.2,2,115,52.2
Vermont,VT-019,Orleans County,44,4.3,130,39.7
Texas,TX-345,Motley County,63.5,2.2,122,61.2
Texas,TX-347,Nacogdoches County,67.5,1.9,123,65.6
Virginia,VA-191,Washington County,55.2,1.9,117,53.4
Texas,TX-349,Navarro County,67.5,1.7,115,65.8
Texas,TX-351,Newton County,68.3,2.2,124,66.1
Virginia,VA-193,Westmoreland County,58.7,2.3,120,56.4
Texas,TX-353,Nolan County,66.1,3.3,127,62.8
Tennessee,TN-165,Sumner County,59.6,1.9,119,57.7
Texas,TX-355,Nueces County,73.4,2.2,118,71.2
Virginia,VA-195,Wise County,53.9,1.1,103,52.7
Texas,TX-357,Ochiltree County,58.4,1.5,109,56.9
Texas,TX-359,Oldham County,58.3,1.7,111,56.6
Utah,UT-041,Sevier County,45.1,1.1,99,43.9
Virginia,VA-197,Wythe County,53.4,2,119,51.4
Texas,TX-361,Orange County,69.3,1.9,119,67.4
Texas,TX-363,Palo Pinto County,66.9,2.7,126,64.2
Virginia,VA-199,York County,61.1,2.6,127,58.6
Texas,TX-365,Panola County,66.7,1.2,111,65.4
Tennessee,TN-167,Tipton County,61.5,1.2,107,60.3
Washington,WA-013,Columbia County,47.9,1.2,92,46.8
Texas,TX-367,Parker County,66.8,2.3,124,64.5
Virginia,VA-510,Alexandria City,58.4,2.9,123,55.5
Texas,TX-369,Parmer County,58.8,2.7,124,56.1
Texas,TX-371,Pecos County,66.8,3,126,63.8
Virginia,VA-520,Bristol City,57,2.1,122,54.9
Texas,TX-373,Polk County,68.9,2.2,124,66.7
Texas,TX-375,Potter County,59.8,2.8,125,57
Virginia,VA-530,Buena Vista City,56.1,1.4,110,54.7
Utah,UT-043,Summit County,39,1.3,97,37.8
Texas,TX-377,Presidio County,65.5,2,115,63.5
Tennessee,TN-169,Trousdale County,59.7,1.7,115,58
Texas,TX-379,Rains County,65.9,2.1,123,63.9
Virginia,VA-540,Charlottesville City,58.2,3,125,55.2
Texas,TX-381,Randall County,59.4,2.8,125,56.6
Vermont,VT-021,Rutland County,45.5,3.5,126,42
Virginia,VA-550,Chesapeake City,61.4,2.6,125,58.8
Texas,TX-383,Reagan County,66.3,2.7,125,63.6
Texas,TX-385,Real County,68,2.6,127,65.4
Virginia,VA-570,Colonial Heights City,60.1,1.9,122,58.2
Texas,TX-387,Red River County,65.2,2.4,125,62.7
Texas,TX-389,Reeves County,66.1,2.4,117,63.7
Tennessee,TN-171,Unicoi County,54.4,1.4,110,53
Virginia,VA-580,Covington City,55,1,98,54
Texas,TX-391,Refugio County,72.2,2,122,70.2
Texas,TX-393,Roberts County,60,2.3,121,57.6
Utah,UT-045,Tooele County,51.3,1.4,109,49.9
Virginia,VA-590,Danville City,59,1.5,111,57.5
Texas,TX-395,Robertson County,68.1,1.9,120,66.3
Texas,TX-397,Rockwall County,66.7,2.3,125,64.4
Virginia,VA-595,Emporia City,60.6,2.5,127,58.1
Texas,TX-399,Runnels County,67,2.8,124,64.2
Texas,TX-401,Rusk County,66.6,1.3,111,65.3
Virginia,VA-600,Fairfax City,57.1,2.9,121,54.2
Tennessee,TN-173,Union County,57.6,1.2,107,56.4
Texas,TX-403,Sabine County,67.9,2.5,126,65.4
Texas,TX-405,San Augustine County,67.8,2.2,124,65.6
Virginia,VA-610,Falls Church City,57.1,2.7,120,54.4
Texas,TX-407,San Jacinto County,69.6,2.4,124,67.2
Texas,TX-409,San Patricio County,72.6,1.7,117,70.9
Virginia,VA-620,Franklin City,60.9,2.3,127,58.5
Texas,TX-411,San Saba County,68.3,3.2,127,65.1
Utah,UT-047,Uintah County,46.4,2,107,44.3
Texas,TX-413,Schleicher County,66.5,2.9,126,63.7
Virginia,VA-630,Fredericksburg City,58.1,3.1,122,55
Texas,TX-415,Scurry County,65.7,2.8,125,62.8
Tennessee,TN-175,Van Buren County,57.8,1.7,117,56
Texas,TX-417,Shackelford County,66.5,2.6,127,64
Vermont,VT-023,Washington County,45.2,4.7,129,40.5
Virginia,VA-640,Galax City,53.9,2.3,120,51.6
Texas,TX-419,Shelby County,67,1.7,122,65.3
Texas,TX-421,Sherman County,57.9,1.9,116,56
Virginia,VA-650,Hampton City,61.7,2.6,127,59.1
Texas,TX-423,Smith County,65.9,1.2,106,64.7
Washington,WA-015,Cowlitz County,50.6,1.9,118,48.7
Texas,TX-425,Somervell County,68.1,2.8,128,65.3
Virginia,VA-660,Harrisonburg City,55.6,2.8,125,52.7
Texas,TX-427,Starr County,75.5,2.1,119,73.4
Tennessee,TN-177,Warren County,58.9,1.8,116,57.2
Texas,TX-429,Stephens County,66.3,2.4,127,63.9
Virginia,VA-670,Hopewell City,60.4,1.8,122,58.6
Utah,UT-049,Utah County,47.2,1.5,108,45.7
Texas,TX-431,Sterling County,66.3,2.9,127,63.4
Virginia,VA-680,Lynchburg City,58.4,3.2,130,55.2
Texas,TX-433,Stonewall County,66.1,2.7,126,63.4
Texas,TX-435,Sutton County,67.1,3,128,64.1
Virginia,VA-683,Manassas City,57.7,3.3,122,54.5
Texas,TX-437,Swisher County,59.7,2.3,121,57.5
Texas,TX-439,Tarrant County,67.5,2.2,120,65.3
Tennessee,TN-179,Washington County,57.8,1.7,117,56.1
Virginia,VA-685,Manassas Park City,57.7,3.2,121,54.5
Texas,TX-441,Taylor County,66.4,2.8,127,63.5
Texas,TX-443,Terrell County,68.6,2.5,125,66.1
Virginia,VA-690,Martinsville City,58,1.8,113,56.3
Texas,TX-445,Terry County,61.8,1.7,118,60.1
Utah,UT-051,Wasatch County,41.6,1.6,107,40
Texas,TX-447,Throckmorton County,66.2,2.6,124,63.7
Virginia,VA-700,Newport News City,61.5,2.5,127,59
Texas,TX-449,Titus County,65.8,2.3,124,63.5
Texas,TX-451,Tom Green County,67.1,2.7,124,64.4
Virginia,VA-710,Norfolk City,62.1,2.8,126,59.3
Tennessee,TN-181,Wayne County,60,1.6,113,58.4
Texas,TX-453,Travis County,69.3,2.3,125,67.1
Vermont,VT-025,Windham County,46.7,4,127,42.7
Texas,TX-455,Trinity County,68.4,1.8,122,66.5
Virginia,VA-720,Norton City,53.9,1.1,100,52.7
Texas,TX-457,Tyler County,68.3,2,124,66.3
Texas,TX-459,Upshur County,65.7,1.3,110,64.4
Virginia,VA-730,Petersburg City,60.1,2,123,58.1
Texas,TX-461,Upton County,66.8,2.5,121,64.3
Texas,TX-463,Uvalde County,71,2.6,127,68.4
Virginia,VA-735,Poquoson City,61.6,2.6,127,59
Utah,UT-053,Washington County,56.7,1.8,114,54.9
Tennessee,TN-183,Weakley County,59.6,1.2,104,58.4
Texas,TX-465,Val Verde County,70,2.5,126,67.5
Texas,TX-467,Van Zandt County,66,1.6,110,64.4
Virginia,VA-740,Portsmouth City,62.1,2.6,127,59.5
Texas,TX-469,Victoria County,71.9,2.5,122,69.4
Texas,TX-471,Walker County,69.2,2.2,124,67
Virginia,VA-750,Radford City,54.9,2.2,121,52.8
Texas,TX-473,Waller County,71.1,3.3,126,67.9
Texas,TX-475,Ward County,67,2.6,120,64.4
Virginia,VA-760,Richmond City,59.6,2.2,123,57.4
Texas,TX-477,Washington County,70.5,3,126,67.5
Tennessee,TN-185,White County,58.3,1.7,116,56.7
Texas,TX-479,Webb County,73.6,2,121,71.6
Virginia,VA-770,Roanoke City,57.8,2,120,55.7
Washington,WA-017,Douglas County,47.3,0.2,67,47
Texas,TX-481,Wharton County,71.5,2.8,125,68.7
Utah,UT-055,Wayne County,51.7,2.1,108,49.6
Virginia,VA-775,Salem City,57.7,2.1,119,55.6
Texas,TX-483,Wheeler County,61,2.6,125,58.4
Texas,TX-485,Wichita County,65.5,2.5,126,63
Virginia,VA-790,Staunton City,55.7,2.8,124,52.9
Texas,TX-487,Wilbarger County,65.4,2.6,125,62.7
Texas,TX-489,Willacy County,74.8,1.7,115,73.1
Tennessee,TN-187,Williamson County,60,2,122,57.9
Vermont,VT-027,Windsor County,46.1,4.2,127,41.9
Virginia,VA-800,Suffolk City,61.1,2.2,126,58.8
Texas,TX-491,Williamson County,68.7,2.4,122,66.4
Texas,TX-493,Wilson County,71.2,2.1,123,69.1
Virginia,VA-810,Virginia Beach City,61.7,2.8,125,58.9
Texas,TX-495,Winkler County,65.6,2.3,118,63.3
Texas,TX-497,Wise County,66.1,2.2,121,63.9
Virginia,VA-820,Waynesboro City,56,2.9,125,53.1
Texas,TX-499,Wood County,65.7,1.8,114,64
Utah,UT-057,Weber County,46.7,2,114,44.7
Texas,TX-501,Yoakum County,61.2,2.1,121,59
Tennessee,TN-189,Wilson County,60.1,1.9,121,58.2
Virginia,VA-830,Williamsburg City,60.8,2.6,127,58.2
Texas,TX-503,Young County,65.8,2.2,120,63.6
Texas,TX-505,Zapata County,75.3,2.3,120,73
Virginia,VA-840,Winchester City,54.3,2,113,52.3
Texas,TX-507,Zavala County,72.4,2.3,124,70.1
